,x1,y1,x2,y2,leak_1,leak_2,x1,y1,x2,y2,leak_1,leak_2
80,2268.452650507744,4570.721133407171,7882.331510570176,2641.9376854718644,1.0,0.0,2930,3600,8024.0,2616.5,1,0
81,13123.291950862198,1082.2404216524894,7784.3430969637075,2664.5400279384007,1.0,0.0,12680,850,8024.0,2616.5,1,0
82,2528.9200025234886,2552.7842743924275,7832.472060610027,2642.702233387799,1.0,0.0,1680,2600,8024.0,2616.5,1,0
83,8338.61492899235,3676.266269750005,3870.832317781371,1079.4123356398663,1.0,1.0,8430,3600,4180.0,1100.0,1,1
84,9397.589939367563,1094.663917825867,7904.46061545575,2620.304903886621,1.0,0.0,8930,1100,8024.0,2616.5,1,0
85,4808.521412033026,2409.649939198827,7777.882256277101,2650.538180131548,1.0,0.0,4680,2350,8024.0,2616.5,1,0
86,2376.456946021096,2972.6487579414465,15060.353159212013,3463.4862007391957,1.0,1.0,2930,3350,14430.0,3350.0,1,1
87,4452.317206893442,643.0734434459325,8852.13768436453,3640.5588182485317,1.0,1.0,4680,850,8930.0,3600.0,1,1
88,5259.878513273721,2656.1126487667348,8194.355948481183,2827.103020050249,1.0,1.0,3930,2850,11930.0,3100.0,1,1
89,3565.4338314275356,320.3207658061028,13159.6284508153,643.3514314317042,1.0,1.0,3680,100,13430.0,850.0,1,1
90,7347.221970965764,1589.7339249929826,4648.989778078483,1185.5057977010513,1.0,1.0,8930,850,2430.0,1850.0,1,1
91,2494.13375710532,3553.0979930413714,7824.919169763226,2649.5650783768133,1.0,0.0,2430,3600,8024.0,2616.5,1,0
92,6573.197958829304,3762.4188053296607,7753.912191454155,2651.1720767367274,1.0,0.0,6430,3600,8024.0,2616.5,1,0
93,11026.706938900044,1169.0494602918202,11677.9268256551,836.6888727817127,1.0,1.0,10430,1100,12430.0,1100.0,1,1
94,4326.915933930477,4095.06427132028,10857.563205387854,2278.1313806237113,1.0,1.0,4430,4100,11180.0,2350.0,1,1
95,10187.680296887904,1449.459121262657,9787.920050522083,2402.760162132735,1.0,1.0,12930,2100,6430.0,1600.0,1,1
96,9953.579396422858,5039.013651452324,3443.3115492221705,3092.1325785357867,1.0,1.0,8430,4350,4430.0,4600.0,1,1
97,11422.864131016217,1295.648023196933,11278.795020610867,814.7697614761132,1.0,1.0,9930,850,12680.0,850.0,1,1
98,6343.6325994836225,686.3488019446652,13966.64644982725,3876.013759583942,1.0,1.0,14180,4100,11430.0,4600.0,1,1
99,8514.501601528234,2841.519600155153,15642.717305982493,1213.0425493594298,1.0,1.0,8680,2850,15680.0,1350.0,1,1
100,5244.631618811512,4589.857045038278,12348.292941911575,4199.461716886732,1.0,1.0,5430,4850,12180.0,3850.0,1,1
101,5497.028843151564,3013.2299765984026,7742.012697080222,2655.0979446973774,1.0,0.0,5680,3100,8024.0,2616.5,1,0
102,15234.949872549369,4072.0061297860884,7754.360567361395,2665.4725585157275,1.0,0.0,14930,4350,8024.0,2616.5,1,0
103,13340.585854987938,2084.32999354906,8272.920207871868,1298.1151636589937,1.0,1.0,13430,2350,8430.0,1350.0,1,1
104,4227.138231297249,4125.155612588888,14056.984924951863,1907.5517712159603,1.0,1.0,3180,4350,15180.0,1600.0,1,1
105,7411.543503167134,600.0161999242689,7836.975625134907,2648.8579322780442,1.0,0.0,7180,600,8024.0,2616.5,1,0
106,8621.34934876843,1943.9337215250766,10143.241782357842,3508.7995659325397,1.0,1.0,10680,4100,7680.0,1100.0,1,1
107,8336.892544318185,566.6914298027091,7864.769497785541,2640.6610016719424,1.0,0.0,7930,350,8024.0,2616.5,1,0
108,4203.762827153159,2173.357531684068,1647.7166440016008,901.1089393524162,1.0,1.0,4680,2350,1930.0,1100.0,1,1
109,7629.465147238707,2698.931676139595,7793.69978495232,2632.7029109934538,1.0,0.0,7430,2600,8024.0,2616.5,1,0
110,7904.346827151041,2202.19963143503,15140.630072909516,858.1789585022802,1.0,1.0,8180,2100,14930.0,1100.0,1,1
111,9307.560981516388,4350.042780447651,5800.0161061252675,5012.726428848148,1.0,1.0,9430,4350,5430.0,5100.0,1,1
112,6453.3835230220875,1157.7748799432902,7853.907415812655,2632.399444165551,1.0,0.0,6180,850,8024.0,2616.5,1,0
113,5275.358203955143,1901.0252857038085,7815.98653282733,2636.0668531401175,1.0,0.0,4930,1850,8024.0,2616.5,1,0
114,7085.180946058924,4670.547253971456,3054.1009552843934,-75.11705127039386,1.0,1.0,6930,4600,3680.0,100.0,1,1
115,16188.907480709506,4092.2159432181747,15339.101061124202,2085.592704506931,1.0,1.0,15680,4100,15430.0,2100.0,1,1
116,5729.542233952541,797.8529461538769,14721.663641113826,1153.9670596058454,1.0,1.0,5680,850,14680.0,1350.0,1,1
